Thông tin về cách quy đổi chứng chỉ ngoại ngữ quốc tế và các giải HSG Quốc gia môn ngoại ngữ

| Stt   | Chứng chỉ                                                               | Nội dung                                                                                                    | Mức điểm 8.5   | Mức điểm 9.0               | Mức điểm 9.5   | Mức điểm 10    |
|-------|-------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------|--------------- |----------------------------|----------------|----------------|
| 1     | IELTS                                                                   | Điểm IELTS                                                                                                  | 6.5            | 7                          | 7.5            | Từ 8.0 đến 9.0 |
| 2     | TOEFL iBT Không chấp nhận chứng chỉ TOEFL iBT thi Online (Home Edition) | Điểm TOEFL iBT                                                                                              | Từ 79 đến 92   | Từ 93 đến 101              | Từ 102 đến 109 | Từ 110 đến 120 |
| 3     | Cambridge English Scale                                                 | Điểm Cambridge English Scale                                                                                | Từ 180 đến 183 | Từ 184 đến 191             | Từ 192 đến 199 | Từ 200 đến 230 |
| 4     | Năng lực tiếng Nhật JLPT                                                | Điểm Năng lực tiếng Nhật JLPT                                                                               |                | N3 (Từ 130 điểm trở lên)   | N2             | N1             |
| 5     | Kỳ thi du học Nhật Bản (EJU)                                            | Điểm bài thi môn tiếng Nhật (bao gồm điểm của các phân môn Nghe hiểu, Đọc hiểu, Nghe đọc hiểu và Viết luận) |                | Từ 220 đến 269             | Từ 270 đến 319 | Từ 320 đến 400 |
| 6     | Chứng chỉ tiếng Trung HSK                                               | Điểm Chứng chỉ tiếng Trung HSK                                                                              |                | HSK4 (Từ 280 điểm trở lên) | HSK5           | HSK6           |
| 7     | Bằng Tiếng Pháp                                                         | Bằng Tiếng Pháp                                                                                             |                | DELF-B2                    | DALF C1        | DALF C2        |
| 8     | Giải HSG quốc gia                                                       | Loại giải HSG quốc gia                                                                                      |                | Giải Ba                    | Giải Nhì       | Giải Nhất      |
